nombre,poblacion,superficie,continente
Argentina,47000000,2780400,America
Brasil,211998573,8510420,America
Grecia,10405134,131960,Europa
Senegal,18501984,196710,Africa
Italia,58952704,302070,Europa
Sudafrica,64007187,1219090,Africa
Noruega,5572279,624500,Europa
Filipinas,115843670,300000,Asia
Australia,27196812,7741220,Oceania
Canada,41288599,15634410,America
Mexico,130861007,1957194,America
Angola,37885849,1246700,Africa
Singapur,6036860,728,Asia
